D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,1,0.926576644842791,1661951
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,100,0.5,10,2.3010710432041144,1478512
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,10,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,12.779146898080096,957632
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,4.16887640178873,1541247
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,9.135544672879078,620729
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,500,0.5,10,11.187276416116452,59864
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.251188643150958,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,10,0.35606631367067104,1003656
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,1.584893192461114,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,4.2275285806985305,1053892
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.01,0.5997289657246639,1680269
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,3.981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,9.342766780394873,1408229
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.01,1.7093067966272688,745601
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,3.4979339664000797,24353
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,2.511886431509581,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,1,4.35125495841588,755727
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,4.145898628232333,408589
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,2.371875551680415,1503657
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,6.309573444801933,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.8986153087410178,1265702
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.251188643150958,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,75,200,10,21.27565,101.3246,100,0.5,0.1,0,835850
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,8.07131660936713,1154256
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.1,3.092683224259967,1113818
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.01,0.7853527294558682,188577
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,11.374976270203057,171538
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,14.120638674819691,1700408
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.01,15.597263029371348,826701
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,6.309573444801933,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.01,6.03832274971037,1103865
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,4.81534198508425,627108
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,2.511886431509581,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,5.503982607059841,1553320
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,5.930340607085223,1706061
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,22.05726211638733,414720
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,4.9323677895201925,803214
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,14.373278543066837,344267
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,6.309573444801933,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,0,944350
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,2.8042876025735164,1619561
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,2.543251613754776,912462
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,500,0.5,10,13.116554785742311,624656
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,3.981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,15.99606700172671,289254
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.7371079780599974,829382
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,6.309573444801933,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,4.946862226342828,1106011
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,2.5346250009358817,978541
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,5.751493616092382,215302
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,0,889225
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,10,3.3866411270243866,563312
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.251188643150958,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.1,5.8071721957289455,203890
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,0.8405546569637521,208089
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,100,0.5,1,4.550808640324065,887787
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,6.309573444801933,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,13.77640381274359,133738
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,3.0895514675522673,153917
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,3.6871432795826706,996859
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,9.227702970612025,1206053
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,0.2566514447211038,267811
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,17.86062645040394,1590142
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,3.981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,100,0.5,0.01,1.0525212241391104,927469
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,4.757338862843033,1078433
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,2.406089149678822,1689076
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,10,0.6924075537511277,148108
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,0.09472901548990584,18870
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,1.415680373632409,1018523
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,10,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.1,1.0673731594095621,313062
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.1,1.0098943577166675,933202
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,0.9404426161041336,650243
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,3.73375756360714,1010899
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,100,0.5,0.1,2.0766576714496683,1237790
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1.584893192461114,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,13.538916693383054,1705594
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,2.511886431509581,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,10,3.5898442201770506,752316
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,3.3654219348211925,1668686
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,1.154886356357198,433272
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,15.81148084032524,1466958
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,5.515442054349203,725461
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,2.4465827847735326,51676
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,2.540667061518938,1169126
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,500,0.5,1,19.176163275012488,1370911
